replicon	feature_type	feat_start	feat_end	strand	feat_length_bp	locus_tag	gene	product	mod_code	mod_label	mod_description	raw_count	norm_count
NC_003197.2	CDS	217750	218281	-	531	EBBPGFGJ_00185	thpR	RNA 2'%2C3'-cyclic phosphodiesterase	m6A	m6A	6-methyladenine	1	0.00188324
NC_003197.2	CDS	218308	220783	+	2475	EBBPGFGJ_00186	hrpB	ATP-dependent RNA helicase HrpB	m6A	m6A	6-methyladenine	10	0.00404040
NC_003197.2	CDS	220923	223446	+	2523	EBBPGFGJ_00187	mrcB	Penicillin-binding protein 1B	m6A	m6A	6-methyladenine	22	0.00871978
NC_003197.2	CDS	223738	225928	+	2190	EBBPGFGJ_00188	fhuA_1	Ferrichrome outer membrane transporter/phage receptor	m6A	m6A	6-methyladenine	10	0.00456621
NC_003197.2	CDS	226773	227664	+	891	EBBPGFGJ_00190	fhuD	Iron(3+)-hydroxamate-binding protein FhuD	m6A	m6A	6-methyladenine	11	0.01234568
NC_003197.2	CDS	227660	229718	+	2058	EBBPGFGJ_00191	fhuB	Iron(3+)-hydroxamate import system permease protein FhuB	m6A	m6A	6-methyladenine	14	0.00680272
NC_003197.2	CDS	230657	231218	+	561	EBBPGFGJ_00193	smfA	Fimbria A protein	m6A	m6A	6-methyladenine	3	0.00534759
NC_003197.2	CDS	231303	233961	+	2658	EBBPGFGJ_00194	papC_1	Outer membrane usher protein PapC	m6A	m6A	6-methyladenine	26	0.00978179
NC_003197.2	CDS	233978	234731	+	753	EBBPGFGJ_00195	yfcS	Probable fimbrial chaperone YfcS	m6A	m6A	6-methyladenine	5	0.00664011
NC_003197.2	CDS	234749	235262	+	513	EBBPGFGJ_00196	yfcR	Uncharacterized fimbrial-like protein YfcR	m6A	m6A	6-methyladenine	2	0.00389864
NC_003197.2	CDS	235258	235735	+	477	EBBPGFGJ_00197	yfcQ	Uncharacterized fimbrial-like protein YfcQ	m6A	m6A	6-methyladenine	4	0.00838574
NC_003197.2	CDS	235734	236265	+	531	EBBPGFGJ_00198	yfcP	Uncharacterized fimbrial-like protein YfcP	m6A	m6A	6-methyladenine	1	0.00188324
NC_003197.2	CDS	236264	237104	+	840	EBBPGFGJ_00199	yfcO	Uncharacterized protein YfcO	m6A	m6A	6-methyladenine	2	0.00238095
NC_003197.2	CDS	237211	238492	-	1281	EBBPGFGJ_00200	hemL	Glutamate-1-semialdehyde 2%2C1-aminomutase	m6A	m6A	6-methyladenine	15	0.01170960
NC_003197.2	CDS	238661	240083	+	1422	EBBPGFGJ_00201	clcA	H(+)/Cl(-) exchange transporter ClcA	m6A	m6A	6-methyladenine	4	0.00281294
NC_003197.2	CDS	240164	240509	+	345	EBBPGFGJ_00202	erpA	Iron-sulfur cluster insertion protein ErpA	m6A	m6A	6-methyladenine	2	0.00579710
NC_003197.2	CDS	240609	241233	-	624	EBBPGFGJ_00203	yadS	UPF0126 inner membrane protein YadS	m6A	m6A	6-methyladenine	3	0.00480769
NC_003197.2	CDS	241269	242070	-	801	EBBPGFGJ_00204	btuF	Vitamin B12-binding protein	m6A	m6A	6-methyladenine	3	0.00374532
NC_003197.2	CDS	242062	242761	-	699	EBBPGFGJ_00205	mtnN	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase	m6A	m6A	6-methyladenine	9	0.01287554
NC_003197.2	CDS	242845	244363	+	1518	EBBPGFGJ_00206	dgt	Deoxyguanosinetriphosphate triphosphohydrolase	m6A	m6A	6-methyladenine	11	0.00724638
NC_003197.2	CDS	244492	245920	+	1428	EBBPGFGJ_00207	degP	Periplasmic serine endoprotease DegP	m6A	m6A	6-methyladenine	8	0.00560224
NC_003197.2	CDS	246072	247230	+	1158	EBBPGFGJ_00208	cdaR	Carbohydrate diacid regulator	m6A	m6A	6-methyladenine	7	0.00604491
NC_003197.2	CDS	247318	247705	-	387	EBBPGFGJ_00209		hypothetical protein	m6A	m6A	6-methyladenine	6	0.01550388
NC_003197.2	CDS	247951	249253	+	1302	EBBPGFGJ_00210	abaF	Fosfomycin resistance protein AbaF	m6A	m6A	6-methyladenine	1	0.00076805
NC_003197.2	CDS	249289	250114	-	825	EBBPGFGJ_00211	dapD	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase	m6A	m6A	6-methyladenine	4	0.00484848
NC_003197.2	CDS	250143	252816	-	2673	EBBPGFGJ_00212	glnD	Bifunctional uridylyltransferase/uridylyl-removing enzyme	m6A	m6A	6-methyladenine	24	0.00897868
NC_003197.2	CDS	253052	253847	-	795	EBBPGFGJ_00213	map	Methionine aminopeptidase	m6A	m6A	6-methyladenine	4	0.00503145
NC_003197.2	CDS	254297	255023	+	726	EBBPGFGJ_00214	rpsB	30S ribosomal protein S2	m6A	m6A	6-methyladenine	3	0.00413223
NC_003197.2	CDS	255208	256132	+	924	EBBPGFGJ_00215	tsf	Elongation factor Ts	m6A	m6A	6-methyladenine	3	0.00324675
NC_003197.2	CDS	256276	257002	+	726	EBBPGFGJ_00216	pyrH	Uridylate kinase	m6A	m6A	6-methyladenine	8	0.01101928
NC_003197.2	CDS	257148	257706	+	558	EBBPGFGJ_00217	frr	Ribosome-recycling factor	m6A	m6A	6-methyladenine	5	0.00896057
NC_003197.2	CDS	257846	259043	+	1197	EBBPGFGJ_00218	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	m6A	m6A	6-methyladenine	5	0.00417711
NC_003197.2	CDS	259424	260114	+	690	EBBPGFGJ_00219	ispU	Ditrans%2Cpolycis-undecaprenyl-diphosphate synthase ((2E%2C6E)-farnesyl-diphosphate specific)	m6A	m6A	6-methyladenine	4	0.00579710
NC_003197.2	CDS	260126	260984	+	858	EBBPGFGJ_00220	cdsA	Phosphatidate cytidylyltransferase	m6A	m6A	6-methyladenine	2	0.00233100
NC_003197.2	CDS	260995	262348	+	1353	EBBPGFGJ_00221	rseP	Regulator of sigma-E protease RseP	m6A	m6A	6-methyladenine	8	0.00591279
NC_003197.2	CDS	262379	264794	+	2415	EBBPGFGJ_00222	bamA	Outer membrane protein assembly factor BamA	m6A	m6A	6-methyladenine	18	0.00745342
NC_003197.2	CDS	264916	265402	+	486	EBBPGFGJ_00223	skp	Chaperone protein Skp	m6A	m6A	6-methyladenine	5	0.01028807
NC_003197.2	CDS	265405	266431	+	1026	EBBPGFGJ_00224	lpxD	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	m6A	m6A	6-methyladenine	11	0.01072125
NC_003197.2	CDS	266536	266992	+	456	EBBPGFGJ_00225	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	m6A	m6A	6-methyladenine	4	0.00877193
NC_003197.2	CDS	266995	267784	+	789	EBBPGFGJ_00226	lpxA	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase	m6A	m6A	6-methyladenine	5	0.00633714
NC_003197.2	CDS	267783	268932	+	1149	EBBPGFGJ_00227	lpxB	Lipid-A-disaccharide synthase	m6A	m6A	6-methyladenine	7	0.00609225
NC_003197.2	CDS	268928	269525	+	597	EBBPGFGJ_00228	rnhB	Ribonuclease HII	m6A	m6A	6-methyladenine	5	0.00837521
NC_003197.2	CDS	269548	273031	+	3483	EBBPGFGJ_00229	dnaE	DNA polymerase III subunit alpha	m6A	m6A	6-methyladenine	30	0.00861326
NC_003197.2	CDS	273043	274003	+	960	EBBPGFGJ_00230	accA	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha	m6A	m6A	6-methyladenine	5	0.00520833
NC_003197.2	CDS	274183	275947	+	1764	EBBPGFGJ_00231		hypothetical protein	m6A	m6A	6-methyladenine	8	0.00453515
NC_003197.2	CDS	276022	278164	+	2142	EBBPGFGJ_00232	ldcC	Constitutive lysine decarboxylase	m6A	m6A	6-methyladenine	25	0.01167134
NC_003197.2	CDS	278219	278609	+	390	EBBPGFGJ_00233		hypothetical protein	m6A	m6A	6-methyladenine	4	0.01025641
NC_003197.2	CDS	278671	279964	+	1293	EBBPGFGJ_00234	tilS	tRNA(Ile)-lysidine synthase	m6A	m6A	6-methyladenine	7	0.00541377
NC_003197.2	CDS	280047	280308	-	261	EBBPGFGJ_00235	rof	Protein rof	m6A	m6A	6-methyladenine	2	0.00766284
NC_003197.2	CDS	280294	280495	-	201	EBBPGFGJ_00236	yaeP	UPF0253 protein YaeP	m6A	m6A	6-methyladenine	1	0.00497512
NC_003197.2	CDS	280692	281238	+	546	EBBPGFGJ_00237	yaeQ	Uncharacterized protein YaeQ	m6A	m6A	6-methyladenine	4	0.00732601
NC_003197.2	CDS	281234	281657	+	423	EBBPGFGJ_00238	arfB	Peptidyl-tRNA hydrolase ArfB	m6A	m6A	6-methyladenine	1	0.00236407
NC_003197.2	CDS	281688	282219	+	531	EBBPGFGJ_00239	nlpE	Lipoprotein NlpE	m6A	m6A	6-methyladenine	1	0.00188324
NC_003197.2	CDS	282467	284186	-	1719	EBBPGFGJ_00240	proS	Proline--tRNA ligase	m6A	m6A	6-methyladenine	7	0.00407213
NC_003197.2	CDS	284296	285004	-	708	EBBPGFGJ_00241	trmO	tRNA (adenine(37)-N6)-methyltransferase	m6A	m6A	6-methyladenine	2	0.00282486
NC_003197.2	CDS	285000	285405	-	405	EBBPGFGJ_00242	rcsF	Outer membrane lipoprotein RcsF	m6A	m6A	6-methyladenine	4	0.00987654
NC_003197.2	CDS	285523	286339	-	816	EBBPGFGJ_00243	metQ_1	D-methionine-binding lipoprotein MetQ	m6A	m6A	6-methyladenine	7	0.00857843
NC_003197.2	CDS	286377	287031	-	654	EBBPGFGJ_00244	metI	D-methionine transport system permease protein MetI	m6A	m6A	6-methyladenine	3	0.00458716
NC_003197.2	CDS	287023	288055	-	1032	EBBPGFGJ_00245	metN_1	Methionine import ATP-binding protein MetN	m6A	m6A	6-methyladenine	5	0.00484496
NC_003197.2	CDS	288244	288811	+	567	EBBPGFGJ_00246	gmhB	D-glycero-beta-D-manno-heptose-1%2C7-bisphosphate 7-phosphatase	m6A	m6A	6-methyladenine	2	0.00352734
NC_003197.2	rRNA	289182	290720	+	1538	EBBPGFGJ_00247		16S ribosomal RNA	m6A	m6A	6-methyladenine	10	0.00650195
NC_003197.2	tRNA	290976	291052	+	76	EBBPGFGJ_00249		tRNA-Ala(tgc)	m6A	m6A	6-methyladenine	1	0.01315789
NC_003197.2	rRNA	291236	294324	+	3088	EBBPGFGJ_00250		23S ribosomal RNA	m6A	m6A	6-methyladenine	6	0.00194301
NC_003197.2	CDS	295069	295873	+	804	EBBPGFGJ_00253	dkgB	2%2C5-diketo-D-gluconic acid reductase B	m6A	m6A	6-methyladenine	7	0.00870647
NC_003197.2	CDS	295893	296808	-	915	EBBPGFGJ_00254	dmlR_1	HTH-type transcriptional regulator DmlR	m6A	m6A	6-methyladenine	5	0.00546448
NC_003197.2	CDS	296912	298088	+	1176	EBBPGFGJ_00255	ydhP	Inner membrane transport protein YdhP	m6A	m6A	6-methyladenine	4	0.00340136
NC_003197.2	CDS	298219	299020	+	801	EBBPGFGJ_00256		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00624220
NC_003197.2	CDS	299097	299868	+	771	EBBPGFGJ_00257	ycgJ	Uncharacterized methyltransferase YcgJ	m6A	m6A	6-methyladenine	1	0.00129702
NC_003197.2	CDS	299923	301144	-	1221	EBBPGFGJ_00258	mltD	Membrane-bound lytic murein transglycosylase D	m6A	m6A	6-methyladenine	10	0.00819001
NC_003197.2	CDS	301362	302118	-	756	EBBPGFGJ_00259	gloB	Hydroxyacylglutathione hydrolase	m6A	m6A	6-methyladenine	1	0.00132275
NC_003197.2	CDS	302152	302875	+	723	EBBPGFGJ_00260		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00138313
NC_003197.2	CDS	302871	303339	-	468	EBBPGFGJ_00261	rnhA	Ribonuclease HI	m6A	m6A	6-methyladenine	3	0.00641026
NC_003197.2	CDS	303393	304134	+	741	EBBPGFGJ_00262	dnaQ	DNA polymerase III subunit epsilon	m6A	m6A	6-methyladenine	6	0.00809717
NC_003197.2	CDS	304665	305721	-	1056	EBBPGFGJ_00264		hypothetical protein	m6A	m6A	6-methyladenine	10	0.00946970
NC_003197.2	CDS	305731	306727	-	996	EBBPGFGJ_00265		hypothetical protein	m6A	m6A	6-methyladenine	10	0.01004016
NC_003197.2	CDS	306723	308607	-	1884	EBBPGFGJ_00266		hypothetical protein	m6A	m6A	6-methyladenine	15	0.00796178
NC_003197.2	CDS	308622	309117	-	495	EBBPGFGJ_00267		hypothetical protein	m6A	m6A	6-methyladenine	6	0.01212121
NC_003197.2	CDS	309113	309938	-	825	EBBPGFGJ_00268		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00121212
NC_003197.2	CDS	309924	310827	-	903	EBBPGFGJ_00269		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00221484
NC_003197.2	CDS	311194	313834	+	2640	EBBPGFGJ_00270	clpV1	Protein ClpV1	m6A	m6A	6-methyladenine	17	0.00643939
NC_003197.2	CDS	313933	314476	+	543	EBBPGFGJ_00271		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00368324
NC_003197.2	CDS	314499	316008	+	1509	EBBPGFGJ_00272		hypothetical protein	m6A	m6A	6-methyladenine	11	0.00728960
NC_003197.2	CDS	316193	316640	+	447	EBBPGFGJ_00273		hypothetical protein	m6A	m6A	6-methyladenine	4	0.00894855
NC_003197.2	CDS	316893	317379	+	486	EBBPGFGJ_00274	hcp1_1	Protein hcp1	m6A	m6A	6-methyladenine	1	0.00205761
NC_003197.2	CDS	317683	318169	+	486	EBBPGFGJ_00275		hypothetical protein	m6A	m6A	6-methyladenine	6	0.01234568
NC_003197.2	CDS	318165	318537	+	372	EBBPGFGJ_00276		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00268817
NC_003197.2	CDS	318679	319165	+	486	EBBPGFGJ_00277	hcp1_2	Protein hcp1	m6A	m6A	6-methyladenine	2	0.00411523
NC_003197.2	CDS	319771	321115	+	1344	EBBPGFGJ_00279		hypothetical protein	m6A	m6A	6-methyladenine	10	0.00744048
NC_003197.2	CDS	321111	322416	+	1305	EBBPGFGJ_00280	pal_1	Peptidoglycan-associated lipoprotein	m6A	m6A	6-methyladenine	7	0.00536398
NC_003197.2	CDS	322420	323194	+	774	EBBPGFGJ_00281		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00775194
NC_003197.2	CDS	323861	327731	+	3870	EBBPGFGJ_00283		hypothetical protein	m6A	m6A	6-methyladenine	19	0.00490956
NC_003197.2	CDS	327730	328519	+	789	EBBPGFGJ_00284		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00126743
NC_003197.2	CDS	328545	328932	+	387	EBBPGFGJ_00285		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00516796
NC_003197.2	CDS	328958	329477	+	519	EBBPGFGJ_00286		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00192678
NC_003197.2	CDS	329873	332063	+	2190	EBBPGFGJ_00287		hypothetical protein	m6A	m6A	6-methyladenine	20	0.00913242
NC_003197.2	CDS	332086	332533	+	447	EBBPGFGJ_00288		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00447427
NC_003197.2	CDS	332551	336646	+	4095	EBBPGFGJ_00289	rhsB	Probable deoxyribonuclease RhsB	m6A	m6A	6-methyladenine	7	0.00170940
NC_003197.2	CDS	337062	337836	+	774	EBBPGFGJ_00291		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00645995
NC_003197.2	CDS	337829	338276	+	447	EBBPGFGJ_00292		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00447427
NC_003197.2	CDS	338603	338741	-	138	EBBPGFGJ_00293		hypothetical protein	m6A	m6A	6-methyladenine	2	0.01449275
NC_003197.2	CDS	338838	339276	+	438	EBBPGFGJ_00294		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00684932
NC_003197.2	CDS	339328	339604	-	276	EBBPGFGJ_00295	symE_1	Endoribonuclease SymE	m6A	m6A	6-methyladenine	4	0.01449275
NC_003197.2	CDS	340755	340953	+	198	EBBPGFGJ_00298		hypothetical protein	m6A	m6A	6-methyladenine	4	0.02020202
NC_003197.2	CDS	342221	342722	+	501	EBBPGFGJ_00300		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00598802
NC_003197.2	CDS	342829	343543	+	714	EBBPGFGJ_00301	caf1M	Chaperone protein caf1M	m6A	m6A	6-methyladenine	2	0.00280112
NC_003197.2	CDS	343566	346077	+	2511	EBBPGFGJ_00302	caf1A	F1 capsule-anchoring protein	m6A	m6A	6-methyladenine	14	0.00557547
NC_003197.2	CDS	346098	346569	+	471	EBBPGFGJ_00303		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00212314
NC_003197.2	CDS	346974	347796	+	822	EBBPGFGJ_00304		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00608273
NC_003197.2	CDS	347677	348289	-	612	EBBPGFGJ_00305		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00163399
NC_003197.2	CDS	348610	349558	+	948	EBBPGFGJ_00306	dmlR_2	HTH-type transcriptional regulator DmlR	m6A	m6A	6-methyladenine	6	0.00632911
NC_003197.2	CDS	349893	350613	-	720	EBBPGFGJ_00307	pagN	Outer membrane protein PagN	m6A	m6A	6-methyladenine	4	0.00555556
NC_003197.2	CDS	350943	351351	-	408	EBBPGFGJ_00308		hypothetical protein	m6A	m6A	6-methyladenine	5	0.01225490
NC_003197.2	CDS	351721	352489	-	768	EBBPGFGJ_00309	yafV	Omega-amidase YafV	m6A	m6A	6-methyladenine	7	0.00911458
NC_003197.2	CDS	352597	355042	-	2445	EBBPGFGJ_00310	fadE	Acyl-coenzyme A dehydrogenase	m6A	m6A	6-methyladenine	14	0.00572597
NC_003197.2	CDS	355281	355860	+	579	EBBPGFGJ_00311	gmhA	Phosphoheptose isomerase	m6A	m6A	6-methyladenine	4	0.00690846
NC_003197.2	CDS	356072	356840	+	768	EBBPGFGJ_00312	yafJ	Putative glutamine amidotransferase YafJ	m6A	m6A	6-methyladenine	5	0.00651042
NC_003197.2	CDS	356810	357551	-	741	EBBPGFGJ_00313		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00269906
NC_003197.2	CDS	357800	358856	+	1056	EBBPGFGJ_00314	dinB	DNA polymerase IV	m6A	m6A	6-methyladenine	5	0.00473485
NC_003197.2	CDS	359074	360049	+	975	EBBPGFGJ_00315	rtcB_1	RNA-splicing ligase RtcB	m6A	m6A	6-methyladenine	5	0.00512821
NC_003197.2	CDS	360045	360207	+	162	EBBPGFGJ_00316		hypothetical protein	m6A	m6A	6-methyladenine	2	0.01234568
NC_003197.2	CDS	360203	360818	+	615	EBBPGFGJ_00317	prfB_1	Peptide chain release factor RF2	m6A	m6A	6-methyladenine	5	0.00813008
NC_003197.2	CDS	360973	362431	-	1458	EBBPGFGJ_00318	pepD	Cytosol non-specific dipeptidase	m6A	m6A	6-methyladenine	8	0.00548697
NC_003197.2	CDS	362679	363138	+	459	EBBPGFGJ_00319	gpt	Xanthine phosphoribosyltransferase	m6A	m6A	6-methyladenine	5	0.01089325
NC_003197.2	CDS	363226	364471	+	1245	EBBPGFGJ_00320		UPF0255 protein VV1_0328	m6A	m6A	6-methyladenine	7	0.00562249
NC_003197.2	CDS	364528	364930	+	402	EBBPGFGJ_00321	crl	Sigma factor-binding protein Crl	m6A	m6A	6-methyladenine	2	0.00497512
NC_003197.2	CDS	364980	366033	-	1053	EBBPGFGJ_00322	phoE	Outer membrane porin PhoE	m6A	m6A	6-methyladenine	5	0.00474834
NC_003197.2	CDS	366315	367419	+	1104	EBBPGFGJ_00323	proB	Glutamate 5-kinase	m6A	m6A	6-methyladenine	8	0.00724638
NC_003197.2	CDS	367430	368681	+	1251	EBBPGFGJ_00324	proA	Gamma-glutamyl phosphate reductase	m6A	m6A	6-methyladenine	5	0.00399680
NC_003197.2	CDS	369924	370269	+	345	EBBPGFGJ_00327	ddrA_1	Diol dehydratase-reactivating factor alpha subunit	m6A	m6A	6-methyladenine	4	0.01159420
NC_003197.2	CDS	370213	370630	+	417	EBBPGFGJ_00328	ddrA_2	Diol dehydratase-reactivating factor alpha subunit	m6A	m6A	6-methyladenine	2	0.00479616
NC_003197.2	CDS	370763	371063	+	300	EBBPGFGJ_00329		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00333333
NC_003197.2	CDS	371409	372642	+	1233	EBBPGFGJ_00330	ynfM_1	Inner membrane transport protein YnfM	m6A	m6A	6-methyladenine	2	0.00162206
NC_003197.2	CDS	372773	374195	+	1422	EBBPGFGJ_00331	leuC	3-isopropylmalate dehydratase large subunit	m6A	m6A	6-methyladenine	9	0.00632911
NC_003197.2	CDS	374196	374823	+	627	EBBPGFGJ_00332	leuD	3-isopropylmalate dehydratase small subunit	m6A	m6A	6-methyladenine	12	0.01913876
NC_003197.2	CDS	374837	375716	+	879	EBBPGFGJ_00333		hypothetical protein	m6A	m6A	6-methyladenine	7	0.00796359
NC_003197.2	CDS	375715	376630	+	915	EBBPGFGJ_00334	dehH1	Haloacetate dehalogenase H-1	m6A	m6A	6-methyladenine	6	0.00655738
NC_003197.2	CDS	376663	377629	+	966	EBBPGFGJ_00335	dmlR_3	HTH-type transcriptional regulator DmlR	m6A	m6A	6-methyladenine	11	0.01138716
NC_003197.2	CDS	377573	377846	-	273	EBBPGFGJ_00336		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00732601
NC_003197.2	CDS	378981	379740	-	759	EBBPGFGJ_00338	fimC_2	Chaperone protein FimC	m6A	m6A	6-methyladenine	1	0.00131752
NC_003197.2	CDS	379705	381031	-	1326	EBBPGFGJ_00339		hypothetical protein	m6A	m6A	6-methyladenine	9	0.00678733
NC_003197.2	CDS	381035	383597	-	2562	EBBPGFGJ_00340	fimD_2	Outer membrane usher protein FimD	m6A	m6A	6-methyladenine	15	0.00585480
NC_003197.2	CDS	383580	384342	-	762	EBBPGFGJ_00341	yadV	Probable fimbrial chaperone YadV	m6A	m6A	6-methyladenine	2	0.00262467
NC_003197.2	CDS	384403	384940	-	537	EBBPGFGJ_00342	sfaA	S-fimbrial protein subunit SfaA	m6A	m6A	6-methyladenine	2	0.00372439
NC_003197.2	CDS	386310	386610	+	300	EBBPGFGJ_00344		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00666667
NC_003197.2	CDS	387109	388684	+	1575	EBBPGFGJ_00346	pdeN_1	Probable cyclic di-GMP phosphodiesterase PdeN	m6A	m6A	6-methyladenine	6	0.00380952
NC_003197.2	CDS	390388	390913	+	525	EBBPGFGJ_00349	ail_1	Attachment invasion locus protein	m6A	m6A	6-methyladenine	3	0.00571429
NC_003197.2	CDS	391170	391698	+	528	EBBPGFGJ_00350		hypothetical protein	m6A	m6A	6-methyladenine	6	0.01136364
NC_003197.2	CDS	391990	392350	+	360	EBBPGFGJ_00351		hypothetical protein	m6A	m6A	6-methyladenine	2	0.00555556
NC_003197.2	CDS	392419	393877	-	1458	EBBPGFGJ_00352	oprM	Outer membrane protein OprM	m6A	m6A	6-methyladenine	22	0.01508916
NC_003197.2	CDS	393893	397061	-	3168	EBBPGFGJ_00353	oqxB7	multidrug efflux RND transporter permease subunit OqxB7	m6A	m6A	6-methyladenine	14	0.00441919
NC_003197.2	CDS	397057	398284	-	1227	EBBPGFGJ_00354	bepF	Efflux pump periplasmic linker BepF	m6A	m6A	6-methyladenine	8	0.00651997
NC_003197.2	CDS	398560	400849	+	2289	EBBPGFGJ_00355	actP_1	Copper-transporting P-type ATPase	m6A	m6A	6-methyladenine	15	0.00655308
NC_003197.2	CDS	401889	403143	+	1254	EBBPGFGJ_00358	yjhB_1	Putative metabolite transport protein YjhB	m6A	m6A	6-methyladenine	11	0.00877193
NC_003197.2	CDS	403331	405290	+	1959	EBBPGFGJ_00359		hypothetical protein	m6A	m6A	6-methyladenine	19	0.00969883
NC_003197.2	CDS	405299	408272	+	2973	EBBPGFGJ_00360		hypothetical protein	m6A	m6A	6-methyladenine	22	0.00739993
NC_003197.2	CDS	408548	408650	+	102	EBBPGFGJ_00361		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00980392
NC_003197.2	CDS	408766	410170	+	1404	EBBPGFGJ_00362		hypothetical protein	m6A	m6A	6-methyladenine	5	0.00356125
NC_003197.2	CDS	410166	411177	+	1011	EBBPGFGJ_00363	appB_1	Cytochrome bd-II ubiquinol oxidase subunit 2	m6A	m6A	6-methyladenine	6	0.00593472
NC_003197.2	CDS	411513	412518	+	1005	EBBPGFGJ_00365	rhaR_1	HTH-type transcriptional activator RhaR	m6A	m6A	6-methyladenine	4	0.00398010
NC_003197.2	CDS	412681	414772	+	2091	EBBPGFGJ_00366	fhuA_2	Ferrichrome outer membrane transporter/phage receptor	m6A	m6A	6-methyladenine	17	0.00813008
NC_003197.2	CDS	414812	415445	-	633	EBBPGFGJ_00367	rhtC_1	Threonine efflux protein	m6A	m6A	6-methyladenine	1	0.00157978
NC_003197.2	CDS	415676	415952	+	276	EBBPGFGJ_00368		hypothetical protein	m6A	m6A	6-methyladenine	1	0.00362319
NC_003197.2	CDS	416087	417713	-	1626	EBBPGFGJ_00369	prpR	Propionate catabolism operon regulatory protein	m6A	m6A	6-methyladenine	11	0.00676507
NC_003197.2	CDS	417977	418865	+	888	EBBPGFGJ_00370	prpB	2-methylisocitrate lyase	m6A	m6A	6-methyladenine	15	0.01689189
NC_003197.2	CDS	418987	420157	+	1170	EBBPGFGJ_00371	prpC	2-methylcitrate synthase	m6A	m6A	6-methyladenine	9	0.00769231
NC_003197.2	CDS	420196	421648	+	1452	EBBPGFGJ_00372	prpD	2-methylcitrate dehydratase	m6A	m6A	6-methyladenine	12	0.00826446
NC_003197.2	CDS	421688	423575	+	1887	EBBPGFGJ_00373	acs_1	Acetyl-coenzyme A synthetase	m6A	m6A	6-methyladenine	19	0.01006889
NC_003197.2	CDS	423678	424653	-	975	EBBPGFGJ_00374	hemB	Delta-aminolevulinic acid dehydratase	m6A	m6A	6-methyladenine	5	0.00512821
NC_003197.2	CDS	425165	428102	+	2937	EBBPGFGJ_00375		hypothetical protein	m6A	m6A	6-methyladenine	18	0.00612870
NC_003197.2	CDS	428187	428811	+	624	EBBPGFGJ_00376	iprA_2	Inhibitor of hydrogen peroxide resistance	m6A	m6A	6-methyladenine	3	0.00480769
NC_003197.2	CDS	428855	430013	-	1158	EBBPGFGJ_00377	ampH	D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH	m6A	m6A	6-methyladenine	10	0.00863558
NC_003197.2	CDS	430359	431580	+	1221	EBBPGFGJ_00378	sbmA	Peptide antibiotic transporter SbmA	m6A	m6A	6-methyladenine	3	0.00245700
NC_003197.2	CDS	431594	432689	+	1095	EBBPGFGJ_00379		hypothetical protein	m6A	m6A	6-methyladenine	6	0.00547945
NC_003197.2	CDS	433543	434656	-	1113	EBBPGFGJ_00382	ddlA	D-alanine--D-alanine ligase A	m6A	m6A	6-methyladenine	12	0.01078167
NC_003197.2	CDS	434745	435429	+	684	EBBPGFGJ_00383		hypothetical protein	m6A	m6A	6-methyladenine	3	0.00438596
NC_003197.2	CDS	435597	436809	+	1212	EBBPGFGJ_00384	sbnD_1	Staphyloferrin B transporter	m6A	m6A	6-methyladenine	9	0.00742574
NC_003197.2	CDS	437105	437366	+	261	EBBPGFGJ_00385	iraP	Anti-adapter protein IraP	m6A	m6A	6-methyladenine	3	0.01149425
NC_003197.2	CDS	438129	439242	+	1113	EBBPGFGJ_00387	dgcC	Probable diguanylate cyclase DgcC	m6A	m6A	6-methyladenine	6	0.00539084
NC_003197.2	CDS	439256	440066	-	810	EBBPGFGJ_00388	proC	Pyrroline-5-carboxylate reductase	m6A	m6A	6-methyladenine	11	0.01358025
