gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
cds-NP_463236.1	3.74250122740252	-0.661716891169274	0.596707601273317	-1.10894664280668	0.267453200675153	0.9999627150276
cds-NP_463076.1	2.06554864591504	-0.660507274154314	0.803026968838462	-0.822521907464334	0.410779923554525	0.9999627150276
cds-NP_459485.1	1.39073113870598	-0.657067096732635	0.957768315268794	-0.686039709455445	0.492688068108616	0.9999627150276
cds-NP_459369.1	56.1375516794974	-0.65248195669626	0.911595364184032	-0.715758309368209	0.474140599352811	0.9999627150276
cds-NP_459241.1	9.23303609886197	-0.652202502078081	0.447960112724108	-1.45593878462068	0.14540954277963	0.9999627150276
cds-NP_462443.1	1.65799900675903	-0.650733335254786	0.854793051137463	-0.761275883547325	0.446492301953248	0.9999627150276
cds-NP_460221.1	836.835107132286	-0.647200192051132	1.058432132206	-0.611470657738088	0.540888037902607	0.9999627150276
cds-NP_459022.1	2.21940309990272	-0.646685101352979	0.876656367036677	-0.737672280347361	0.460713620594922	0.9999627150276
cds-NP_462009.1	1.61514849765555	-0.640314644109497	0.826327520978306	-0.774892071065738	0.43840343775636	0.9999627150276
cds-NP_461829.1	3.98527510757683	-0.63999965552742	0.539535046741457	-1.18620589967737	0.235540996956901	0.9999627150276
cds-NP_461770.1	1.67549157312149	-0.639976242289144	0.824222960025425	-0.776460100394925	0.437477370542537	0.9999627150276
cds-NP_461204.1	5.3333385935519	-0.638611803120981	0.72764142234901	-0.877646301470004	0.380135694042402	0.9999627150276
cds-NP_460591.1	26.594603954722	-0.638221145925702	0.930911622241286	-0.685587257347915	0.492973419249069	0.9999627150276
cds-NP_460188.1	12.7384093762088	-0.637681558570163	0.325428928461292	-1.95951098012484	0.0500529752616812	0.9999627150276
cds-NP_461996.1	4.89919581774005	-0.637362950989435	0.846097615527358	-0.753297183791467	0.451271350745715	0.9999627150276
cds-NP_459711.1	26.7218205526605	-0.636325099377985	0.924326027969108	-0.688420622295029	0.491187941016708	0.9999627150276
cds-NP_461752.1	31.5918124712433	-0.635370336100128	0.694277735612376	-0.91515297626491	0.360111326969919	0.9999627150276
cds-NP_462669.1	1.82715818430949	-0.635042915342357	0.795352157851828	-0.798442437193542	0.424613784844825	0.9999627150276
cds-NP_459850.1	3.72661655497391	-0.634088082299038	0.601357545193504	-1.05442774829574	0.291687123712536	0.9999627150276
cds-NP_461731.1	0.538192603855807	-0.629875206522361	1.92353580264941	-0.327456970468028	0.74332228309524	0.9999627150276
cds-NP_459685.1	15.9107875816982	-0.627113362689457	1.13058515923951	-0.554680341913639	0.579113324548898	0.9999627150276
cds-NP_460265.1	62.1030707124577	-0.62629832940643	0.292487996669629	-2.14127874147891	0.0322515664105583	0.9999627150276
cds-NP_459514.1	3.5812466776264	-0.625939841619817	0.637456166319428	-0.981933934742361	0.32613239641247	0.9999627150276
cds-NP_462533.1	2.27000272222033	-0.62559902089358	0.791770045727773	-0.790127164154773	0.429453507230031	0.9999627150276
cds-NP_459477.1	2.10795882128144	-0.625424040786986	0.702596598120435	-0.890160929415401	0.373379480440044	0.9999627150276
cds-NP_459154.1	5.37096715018884	-0.622199967490853	0.508670165606768	-1.22318942521164	0.221258158737719	0.9999627150276
cds-NP_459090.1	15.1202500477796	-0.620879978353465	0.407517446918269	-1.52356661794161	0.127617007445526	0.9999627150276
cds-NP_459547.1	44.0888964896274	-0.620520908226046	1.06430535245302	-0.583029021507655	0.559873763560138	0.9999627150276
cds-NP_461372.1	6.63185273071977	-0.619454931893054	0.422060915400403	-1.46769082208284	0.142188224895389	0.9999627150276
cds-NP_459182.1	3.94832051971132	-0.619011857810414	0.649292278615744	-0.953363959802685	0.34040569525905	0.9999627150276
cds-NP_461107.1	4.89715073461887	-0.618619886224514	0.506903299134787	-1.22039033338392	0.222316940081404	0.9999627150276
cds-NP_463066.1	2.13634972988952	-0.618401291823587	0.814283941319844	-0.759441836494089	0.447588294973148	0.9999627150276
cds-NP_462692.1	36.6077174557544	-0.617538388741345	1.02462792927545	-0.602695252683605	0.546711440282796	0.9999627150276
cds-NP_462148.1	28.783664183149	-0.615747529015889	0.28450681760406	-2.1642628257605	0.0304441840176034	0.9999627150276
cds-NP_490562.1	46.3281081822708	-0.614893932663812	0.839029939822215	-0.732862921189801	0.463642040002758	0.9999627150276
cds-NP_459247.1	22.5623365169995	-0.614533154580108	0.431487857874195	-1.42421888209721	0.154383120605264	0.9999627150276
cds-NP_463087.3	0.364132784190704	-0.61166995174423	1.95465433561271	-0.312929984908301	0.75433385616636	0.9999627150276
cds-NP_462535.1	1.80432704642986	-0.610338247608516	0.760137166114012	-0.802931727083809	0.422014196821639	0.9999627150276
cds-NP_460787.1	260.146935340364	-0.610313799350593	0.465510888553701	-1.31106234968376	0.189836699600954	0.9999627150276
cds-NP_461371.1	2.27008076217401	-0.60879245346397	0.757709678414837	-0.803464005814986	0.421706593043635	0.9999627150276
cds-NP_462638.1	9.26200817109803	-0.604607807382127	0.9849198895736	-0.613864958746928	0.539304567476653	0.9999627150276
cds-NP_463325.1	15.6925410713166	-0.604212187975584	1.67478287946662	-0.36077045889555	0.718271048013651	0.9999627150276
cds-NP_462938.1	12.0906410369104	-0.603836508579681	0.372513692143341	-1.62097802393618	0.105022351863688	0.9999627150276
cds-NP_463118.1	1.21419675739338	-0.602704212989304	1.13388683299068	-0.531538241254326	0.595045848659559	0.9999627150276
cds-YP_009325922.1	4.24257323624251	-0.600102688865587	0.839473444027424	-0.714856072142745	0.474697983083691	0.9999627150276
cds-NP_462283.1	13.7742061484273	-0.598787294029331	0.561574784480464	-1.06626456631826	0.286304062388058	0.9999627150276
cds-NP_459538.3	190.986387202041	-0.596340343308523	1.11393020420859	-0.535348032628491	0.592409217952576	0.9999627150276
cds-NP_460730.1	4.62017806552405	-0.592494596315975	0.612079251366539	-0.968003073120288	0.333042834917981	0.9999627150276
cds-NP_459100.1	9.38156578625353	-0.589410898228194	0.545760858794657	-1.07998015748132	0.280151016284632	0.9999627150276
cds-NP_462564.1	7.12778582751889	-0.589212911350831	0.421046831646472	-1.39939994096799	0.161693084591575	0.9999627150276
cds-NP_459697.1	7.54907945099423	-0.588196577291191	0.702650080960532	-0.837111662304398	0.402529805612075	0.9999627150276
cds-NP_461501.1	0.339624606724992	-0.586256626204942	1.56173344077463	-0.375388405536195	0.707371626543164	0.9999627150276
cds-NP_459973.1	241.306154665417	-0.585553866284118	0.480661138801143	-1.21822593718435	0.223138125794879	0.9999627150276
cds-NP_462703.1	10.8478110519951	-0.584673196649535	0.458844199414173	-1.2742303322043	0.202581798438701	0.9999627150276
cds-NP_461903.1	4.83380293622971	-0.583220908929842	0.570960957225959	-1.02147248695156	0.307030637761596	0.9999627150276
cds-NP_463343.1	6.1519736237988	-0.581789897603814	0.819179308197088	-0.710210684989421	0.477573495856528	0.9999627150276
cds-NP_463142.1	68.4128177807057	-0.580321564489938	1.17765278303612	-0.49277815401056	0.622169348320818	0.9999627150276
cds-NP_462934.1	1.00596413020687	-0.580278816712528	1.00459825437004	-0.577622760330606	0.563518837056843	0.9999627150276
cds-NP_462166.1	4.07841645238623	-0.579546250687684	0.626690388507733	-0.924772840489371	0.35508408092035	0.9999627150276
cds-NP_462671.1	0.287907568574493	-0.579362216191251	1.96147564396528	-0.29537058896129	0.767710798165059	0.9999627150276
cds-NP_461500.1	40.31340081703	-0.579344414847331	0.533146922005471	-1.08665058529848	0.277191260171955	0.9999627150276
cds-NP_459791.1	12.198803177358	-0.578789229208122	0.705307710580759	-0.820619455204226	0.411863062355613	0.9999627150276
cds-NP_460125.1	9.72055843539116	-0.578649606365419	0.458235857924833	-1.26277679137964	0.20666940766556	0.9999627150276
cds-NP_463079.1	0.67970834055757	-0.576925383481169	1.4043346239607	-0.410817602612435	0.68120628483486	0.9999627150276
cds-NP_461764.1	2.15131786623893	-0.575501829749982	0.70518286577575	-0.816102968010844	0.414441246554798	0.9999627150276
cds-NP_462181.1	4.13582104423239	-0.574590556507972	0.804296046630517	-0.714401816240596	0.474978749223337	0.9999627150276
cds-NP_461711.1	7.2857933211956	-0.573536938207174	0.729238210605387	-0.786487775689983	0.431581777921904	0.9999627150276
cds-NP_490570.1	6.72697324557598	-0.573171398387464	0.42354952782386	-1.35325708266596	0.175973514787026	0.9999627150276
cds-NP_446754.1	0.294927081295556	-0.570650057503943	1.95248241300305	-0.292268987266443	0.77008096868287	0.9999627150276
cds-NP_459077.1	18.6789512212222	-0.56960084032199	0.374044616923492	-1.52281523259697	0.127804937907234	0.9999627150276
cds-NP_460860.1	11.5788117657771	-0.569321351050396	0.638119065529466	-0.892186712174184	0.372292863227068	0.9999627150276
cds-NP_459476.1	3.37103415119485	-0.567507331023347	0.632223953535338	-0.897636554024723	0.369379344383083	0.9999627150276
cds-NP_460022.1	6.94498000994202	-0.56464013840988	0.499717232681681	-1.12991928531221	0.25851023686813	0.9999627150276
cds-NP_462494.1	6.83882539303053	-0.564412730140755	0.434394382061327	-1.29930946036285	0.19383774902607	0.9999627150276
cds-NP_460647.1	2.64162306517573	-0.56405753386389	0.839252662757548	-0.672095018454342	0.501523207663609	0.9999627150276
cds-NP_490499.1	0.30291053505438	-0.560274397199949	1.56933693115593	-0.35701345331067	0.721081734261986	0.9999627150276
cds-NP_459075.1	23.4833040095066	-0.559555188954923	0.965685935918411	-0.579438063807733	0.562293626765177	0.9999627150276
cds-NP_461512.1	4.71903202357673	-0.558306805577344	0.505120327568631	-1.10529466961807	0.269031926876528	0.9999627150276
cds-NP_461056.1	2.18105081222003	-0.556182263557637	0.750002751593956	-0.741573630730822	0.458345705059345	0.9999627150276
cds-NP_459699.1	4.08213139206497	-0.555922616792427	0.836585665099534	-0.664513677420333	0.506361597915374	0.9999627150276
cds-NP_490511.1	1.32527397072466	-0.554823735541248	1.42544152607299	-0.389229389906828	0.697106464278438	0.9999627150276
cds-NP_459078.1	15.9687748121438	-0.554703811905735	0.570802633576756	-0.971796167845016	0.331151962705201	0.9999627150276
cds-NP_463085.1	26.814325745601	-0.554579610537687	0.291880236372047	-1.90002453551116	0.057429899871941	0.9999627150276
cds-NP_463249.1	0.909741758143469	-0.55234940617156	1.07144399114711	-0.515518693217181	0.606190610374272	0.9999627150276
cds-NP_460840.1	3.99443741511877	-0.552337785735428	0.645925852908402	-0.855110200727256	0.392490142950223	0.9999627150276
cds-NP_459133.1	17.6317211273012	-0.551936003163622	0.460306340336803	-1.19906235217132	0.230503701602699	0.9999627150276
cds-NP_460345.1	23.701877864555	-0.55175884656368	0.906366976307647	-0.608758770990788	0.542684345246286	0.9999627150276
cds-NP_453703.1	1.01254833840855	-0.55081362669219	2.22403824456433	-0.24766373871421	0.804394590216034	0.9999627150276
cds-NP_461971.1	256.643473579955	-0.55077804438198	0.97893602915774	-0.562629250509719	0.573687369762876	0.9999627150276
cds-NP_459255.1	4.05314461729572	-0.549575069012663	0.563857042013193	-0.97467093263651	0.329723515881452	0.9999627150276
cds-NP_459488.1	11.2840918832066	-0.549313417909661	0.479582175581898	-1.14539998748526	0.252043503521441	0.9999627150276
cds-NP_462954.1	126.912950983243	-0.547788462522708	0.518889043441276	-1.0556947953454	0.291107675770839	0.9999627150276
cds-NP_463241.1	4.98089314616248	-0.547576494272006	0.624489671530147	-0.876838351754184	0.380574444762038	0.9999627150276
cds-NP_462217.1	14.5602822048017	-0.547115848391577	0.540372070650389	-1.01247987841613	0.31130866274541	0.9999627150276
cds-NP_462892.1	3.32228425351265	-0.546332947089379	0.774427820620846	-0.705466581315988	0.480519921911797	0.9999627150276
cds-NP_463382.1	3.26207314082063	-0.545395436990788	0.617403655740249	-0.883369302918809	0.377036770699519	0.9999627150276
cds-NP_461311.1	34.9713790716855	-0.542531649747199	0.657705900844991	-0.824884874911687	0.409436954122449	0.9999627150276
cds-NP_459935.1	620.67799330232	-0.538555954163037	0.250305411326419	-2.15159533031715	0.0314292402422102	0.9999627150276
cds-NP_460788.1	458.309539670197	-0.536786910895955	0.393064093500599	-1.36564728188569	0.172049698476185	0.9999627150276
cds-NP_460575.1	1.7968286871153	-0.53634722388604	0.942405469622372	-0.569125754438754	0.569270801633561	0.9999627150276
cds-NP_461142.1	2.32527463669071	-0.536009287780155	1.02917805337994	-0.520812978881388	0.602497060805071	0.9999627150276
cds-NP_462957.1	77.2505561062048	-0.533906648645541	0.599926732952144	-0.889953088135065	0.373491076151417	0.9999627150276
cds-NP_461755.1	0.944106660853503	-0.531881118962103	1.2000656098279	-0.443210033356742	0.657613822315351	0.9999627150276
cds-NP_461466.1	3.61850816955228	-0.53132426390631	0.565524944108434	-0.939524011171529	0.347461770239176	0.9999627150276
cds-NP_463432.1	12.6468207593198	-0.530109122747902	0.381240723109541	-1.39048399243432	0.164381956869544	0.9999627150276
cds-NP_461470.3	39.9849237860555	-0.529947060111698	0.729664171745625	-0.726288997915123	0.46766162261287	0.9999627150276
cds-NP_462081.3	3.25021710327766	-0.529658715440422	0.691715205999775	-0.765717900728923	0.443844173501782	0.9999627150276
cds-NP_490510.1	15.5564662055553	-0.528627500986017	0.668148638117528	-0.791182486692475	0.42883750977899	0.9999627150276
cds-NP_459277.1	1.09083541610143	-0.528190569939121	1.22265805180912	-0.432001874242416	0.665740050967154	0.9999627150276
cds-NP_461054.1	1.7812925027473	-0.527062507773227	0.851983289153269	-0.618630100476548	0.536160067674079	0.9999627150276
cds-NP_490558.1	0.835047364242093	-0.526399236721044	1.33579379480785	-0.394072227889609	0.693527714373208	0.9999627150276
cds-NP_460834.1	39.417592670548	-0.526086559246382	0.473674100735083	-1.11065088513381	0.266718650771856	0.9999627150276
cds-NP_462979.1	25.6314727202763	-0.521596876301079	0.585347632308651	-0.891089068292402	0.372881389052571	0.9999627150276
cds-NP_462039.1	11.5601952497019	-0.518478079566558	0.74908040448894	-0.692152773533424	0.488841393073614	0.9999627150276
cds-NP_463247.1	2.20273461020017	-0.517582069036513	0.660048442155414	-0.784157701132251	0.432947581455872	0.9999627150276
cds-NP_463391.1	12.5352227357922	-0.517135849021643	0.340633168382949	-1.51816058159159	0.128973921947302	0.9999627150276
cds-NP_462413.1	0.288773961169914	-0.514942454609815	1.94757077708054	-0.264402434391487	0.791469835882349	0.9999627150276
cds-NP_490523.1	0.27475274330638	-0.514699934628157	1.96185758100547	-0.262353363267261	0.793049024380104	0.9999627150276
cds-NP_461746.1	28.3212981231663	-0.51431545322183	0.293121295716951	-1.7546164701676	0.0793249323234203	0.9999627150276
cds-NP_463174.1	2.56521017385975	-0.513057758174885	0.653929605323176	-0.784576434525133	0.432701951239493	0.9999627150276
cds-NP_460325.1	7.12141463912693	-0.513026889156833	0.529205158802182	-0.96942911576681	0.332331131189419	0.9999627150276
cds-NP_463138.1	35.973362196338	-0.512441425034581	0.466333934164455	-1.09887226189691	0.271823787085556	0.9999627150276
cds-NP_461349.1	28.3847718322257	-0.512013342976443	0.312590051671162	-1.63797069113086	0.101427807902474	0.9999627150276
cds-NP_463187.1	33.9465354235244	-0.511875607355282	0.360058278742883	-1.4216465432831	0.155128885939919	0.9999627150276
cds-NP_459449.1	3.83759588521995	-0.510801596971364	0.637333013074763	-0.801467343590192	0.422861142177515	0.9999627150276
cds-NP_462488.1	5.79234390485534	-0.509175494884565	0.912132019333578	-0.558225656036698	0.576690303613694	0.9999627150276
cds-NP_462246.1	4.59531258251728	-0.50790127371865	0.576868379967876	-0.880445681122154	0.378617918983323	0.9999627150276
cds-NP_461434.3	25.9731187457547	-0.507580822118258	0.497858153456425	-1.01952899353828	0.307951895768336	0.9999627150276
cds-NP_462438.1	97.8490643844303	-0.5056327632452	0.199575876340038	-2.53353648004883	0.0112917986160792	0.813379723263148
cds-NP_459694.1	18.4082338993895	-0.505294022950738	0.740757105151475	-0.682131861357459	0.495155575509955	0.9999627150276
cds-NP_461207.1	1.32637875676407	-0.502094973062233	0.895238236308172	-0.560850679404398	0.574899334697179	0.9999627150276
cds-NP_459265.1	3.69218121993517	-0.500178463706317	0.617105133859899	-0.810523906320106	0.41763913087514	0.9999627150276
cds-NP_461413.1	61.1336606228338	-0.499923458965449	0.374752269791193	-1.33401048976701	0.182200418757774	0.9999627150276
cds-NP_463122.1	1269.20590973239	-0.499207342918888	1.7674311656865	-0.2824479689001	0.777600037728591	0.9999627150276
cds-NP_459016.1	3.78240025034229	-0.497308169697617	0.532845315298146	-0.933306825489036	0.350661572047363	0.9999627150276
cds-NP_461712.1	3.08042285267446	-0.497056335859017	0.795145727124548	-0.625113509263895	0.531896562120129	0.9999627150276
cds-NP_460799.1	8.3243845079404	-0.49655761331092	0.471662299315343	-1.05278207317336	0.292440882942652	0.9999627150276
cds-NP_459580.1	9.84218601906689	-0.495854648650261	0.703287840145738	-0.705052213824013	0.48077774315183	0.9999627150276
cds-NP_462966.1	3.0296289268049	-0.493903279933021	0.666095604992608	-0.741490074744604	0.458396347542077	0.9999627150276
cds-NP_463379.1	0.265622911536928	-0.492786378450342	1.9698617077753	-0.250162930984064	0.802461350767293	0.9999627150276
